sample ID	forward sequence count	reverse sequence count
F3D2	19620	19620
F3D147	17070	17070
F3D149	13083	13083
F3D148	12405	12405
F3D6	7989	7989
F3D0	7793	7793
F3D145	7377	7377
F3D9	7070	7070
F3D3	6758	6758
F3D141	5958	5958
F3D1	5869	5869
F3D150	5509	5509
F3D8	5294	5294
F3D7	5129	5129
F3D146	5021	5021
F3D144	4827	4827
Mock	4779	4779
F3D5	4448	4448
F3D142	3183	3183
F3D143	3178	3178
